date,total_cases,increase,total_death
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,3,3,0
32,3,0,0
33,3,0,0
34,3,0,0
35,3,0,0
36,3,0,0
37,3,0,0
38,3,0,0
39,3,0,0
40,3,0,0
41,3,0,0
42,3,0,0
43,3,0,0
44,3,0,0
45,3,0,0
46,3,0,0
47,3,0,0
48,3,0,0
49,3,0,0
50,3,0,0
51,3,0,0
52,3,0,0
53,17,14,0
54,79,62,2
55,132,53,2
56,229,97,6
57,322,93,11
58,400,78,12
59,650,250,17
60,888,238,21
61,1128,240,29
62,1689,561,35
63,2036,347,52
64,2502,466,80
65,3089,587,107
66,3858,769,148
67,4636,778,197
68,5883,1247,233
69,7375,1492,366
70,9172,1797,464
71,10149,977,631
72,12462,2313,827
73,15113,2651,1016
74,17660,2547,1268
75,21157,3497,1441
76,23980,2823,1811
77,27980,4000,2158
78,31506,3526,2505
79,35713,4207,2978
80,41035,5322,3407
81,47021,5986,4032
82,53578,6557,4827
83,59138,5560,5476
84,63927,4789,6077
85,69176,5249,6820
86,74386,5210,7505
87,80539,6153,8165
88,86498,5959,9136
89,92472,5974,10023
90,97689,5217,10781
91,101739,4050,11591
92,105792,4053,12430
93,110574,4782,13157
94,115242,4668,13917
95,119827,4585,14681
96,124632,4805,15362
97,128948,4316,15889
98,132547,3599,16525
99,135586,3039,17129
100,139422,3836,17669
101,143626,4204,18281
102,147577,3951,18851
103,152271,4694,19470
104,156363,4092,19901
105,159516,3153,20465
106,162488,2972,21069
107,165155,2667,21647
108,168941,3786,22172
109,172434,3493,22747
110,175925,3491,23227
111,178972,3047,23660
112,181228,2256,24114
113,183957,2729,24648
114,187327,3370,25085
115,189973,2646,25549
116,192994,3021,25969
117,195351,2357,26384
118,197675,2324,26644
119,199414,1739,26977
120,201505,2091,27359
121,203591,2086,27682
122,205463,1872,27967
123,207428,1965,28236
124,209328,1900,28710
125,210717,1389,28884
126,211938,1221,29079
127,213013,1075,29315
128,214457,1444,29684
129,215858,1401,29958
130,217185,1327,30201
131,218268,1083,30395
132,219070,802,30560
133,219814,744,30739
134,221216,1402,30911
135,222104,888,31106
136,223096,992,31368
137,223885,789,31610
138,224760,875,31763
139,225435,675,31908
140,225886,451,32007
141,226699,813,32169
142,227364,665,32330
143,228006,642,32486
144,228658,652,32616
145,229327,669,32735
146,229858,531,32785
147,230158,300,32877
148,230555,397,32955
149,231139,584,33072
150,231732,593,33142
151,232248,516,33229
152,232664,416,33340
153,233019,355,33415
154,233197,178,33475
155,233515,318,33530
156,233836,321,33601
157,234013,177,33689
158,234531,518,33774
159,234801,270,33846
160,234998,197,33899
161,235278,280,33964
162,235561,283,34043
163,235763,202,34114
164,236142,379,34167
165,236305,163,34223
166,236651,346,34301
167,236989,338,34345
168,237290,301,34371
169,237500,210,34405
170,237828,328,34448
171,238159,331,34514
172,238011,-148,34561
173,238275,264,34610
174,238499,224,34634
175,238720,221,34657
176,238833,113,34675
177,239410,577,34644
178,239706,296,34678
179,239961,255,34708
180,240136,175,34716
181,240310,174,34738
182,240436,126,34744
183,240578,142,34767
184,240760,182,34788
185,240961,201,34818
186,241184,223,34833
187,241419,235,34854
188,241611,192,34861
189,241819,208,34869
190,241956,137,34899
191,242149,193,34914
192,242363,214,34926
193,242639,276,34938
