date,total_cases,increase
31,3,3
32,3,0
33,3,0
34,3,0
35,3,0
36,3,0
37,3,0
38,3,0
39,3,0
40,3,0
41,3,0
42,3,0
43,3,0
44,3,0
45,3,0
46,3,0
47,3,0
48,3,0
49,3,0
50,3,0
51,3,0
52,3,0
53,17,14
54,79,62
55,132,53
56,229,97
57,322,93
58,400,78
59,650,250
60,888,238
61,1128,240
62,1689,561
63,2036,347
64,2502,466
65,3089,587
66,3858,769
67,4636,778
68,5883,1247
69,7375,1492
70,9172,1797
71,10149,977
72,12462,2313
73,15113,2651
74,17660,2547
75,21157,3497
76,23980,2823
77,27980,4000
78,31506,3526
79,35713,4207
80,41035,5322
81,47021,5986
82,53578,6557
83,59138,5560
84,63927,4789
85,69176,5249
86,74386,5210
87,80539,6153
88,86498,5959
89,92472,5974
90,97689,5217
91,101739,4050
92,105792,4053
93,110574,4782
94,115242,4668
95,119827,4585
96,124632,4805
97,128948,4316
98,132547,3599
99,135586,3039
100,139422,3836
101,143626,4204
102,147577,3951
103,152271,4694
104,156363,4092
105,159516,3153
106,162488,2972
107,165155,2667
108,168941,3786
109,172434,3493
110,175925,3491
111,178972,3047
112,181228,2256
113,183957,2729
114,187327,3370
115,189973,2646
116,192994,3021
117,195351,2357
118,197675,2324
119,199414,1739
120,201505,2091
121,203591,2086
122,205463,1872
123,207428,1965
124,209328,1900
125,210717,1389
126,211938,1221
127,213013,1075
128,214457,1444
129,215858,1401
130,217185,1327
131,218268,1083
132,219070,802
133,219814,744
134,221216,1402
135,222104,888
136,223096,992
137,223885,789
138,224760,875
139,225435,675
140,225886,451
141,226699,813
142,227364,665
143,228006,642
144,228658,652
145,229327,669
146,229858,531
147,230158,300
148,230555,397
149,231139,584
150,231732,593
151,232248,516
152,232664,416
153,233019,355
154,233197,178
155,233515,318
156,233836,321
157,234013,177
158,234531,518
159,234801,270
160,234998,197
161,235278,280
162,235561,283
163,235763,202
164,236142,379
165,236305,163
166,236651,346
167,236989,338
168,237290,301
169,237500,210
170,237828,328
171,238159,331
172,238011,-148
173,238275,264
174,238499,224
175,238720,221
176,238833,113
177,239410,577
178,239706,296
179,239961,255
180,240136,175
181,240310,174
182,240436,126
183,240578,142
184,240760,182
185,240961,201
186,241184,223
187,241419,235
188,241611,192
189,241819,208
190,241956,137
191,242149,193
192,242363,214
193,242639,276
194,242827,188
195,243061,234
196,243230,169
197,243344,114
198,243506,162
199,243736,230
200,243967,231
201,244216,249
202,244434,218
203,244624,190
204,244752,128
205,245032,280
206,245338,306
207,245590,252
208,245864,274
209,246118,254
210,246286,168
211,246488,202
212,246776,288
213,247158,382
214,247537,379
215,247832,295
216,248070,238
217,248229,159
218,248419,190
219,248803,384
220,249204,401
221,249756,552
222,250103,347
223,250566,463
224,250825,259
225,251237,412
226,251713,476
227,252235,522
228,252809,574
229,253438,629
230,253915,477
231,254235,320
232,254636,401
233,255278,642
234,256118,840
235,257065,947
236,258136,1071
237,259345,1209
238,260298,953
239,261174,876
240,262540,1366
241,263949,1409
242,265409,1460
243,266853,1444
244,268218,1365
245,269214,996
246,270189,975
247,271515,1326
248,272912,1397
249,274644,1732
250,276338,1694
251,277634,1296
252,278784,1150
253,280153,1369
254,281583,1430
255,283180,1597
256,284796,1616
257,286297,1501
258,287753,1456
259,288761,1008
260,289990,1229
261,291442,1452
262,293025,1583
263,294932,1907
264,296569,1637
265,298156,1587
266,299506,1350
267,300897,1391
268,302537,1640
269,304323,1786
270,306235,1912
271,308104,1869
272,309870,1766
273,311364,1494
274,313011,1647
275,314861,1850
276,317409,2548
277,319908,2499
278,322751,2843
279,325329,2578
280,327586,2257
281,330263,2677
282,333940,3677
283,338398,4458
284,343770,5372
285,349494,5724
286,354950,5456
287,359569,4619
288,365467,5898
289,372799,7332
290,381602,8803
291,391611,10009
292,402536,10925
293,414241,11705
294,423578,9337
295,434449,10871
296,449648,15199
297,465726,16078
298,484869,19143
299,504509,19640
300,525782,21273
301,542789,17007
302,564778,21989
303,589766,24988
304,616595,26829
305,647674,31079
306,679430,31756
307,709335,29905
308,731588,22253
309,759829,28241
310,790377,30548
311,824879,34502
312,862681,37802
313,902490,39809
314,935104,32614
315,960373,25269
316,995463,35090
317,1028424,32961
318,1066401,37977
319,1107303,40902
320,1144552,37249
321,1178529,33977
322,1205881,27352
